model;identifier;name;description;currency;active;inception_date;closing_date;management_company;bank;relationship_manager;provider;logo;accounts;additional_information
portfolio.models.Portfolio;KAUK;NOOR KAUK;;CHF;True;2013-09-01;;NOOR;;NAVILLE Christian;;;"[{""name"": ""CC00040"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC00040"", ""bank"": """"}, {""name"": ""CC00045"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC00045"", ""bank"": """"}, {""name"": ""CC00041"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC00041"", ""bank"": """"}, {""name"": ""CC00042"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC00042"", ""bank"": """"}, {""name"": ""CC00043"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC00043"", ""bank"": """"}, {""name"": ""CC00044"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC00044"", ""bank"": """"}, {""name"": ""Security AUD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""AUD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security AUD"", ""bank"": """"}, {""name"": ""Security CHF"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security CHF"", ""bank"": """"}, {""name"": ""Security EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security EUR"", ""bank"": """"}, {""name"": ""Security USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security USD"", ""bank"": """"}]";
portfolio.models.Portfolio;KITY;NOOR KITI;;CHF;True;2013-09-01;;NOOR;;NAVILLE Christian;;;"[{""name"": ""CC02065"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02065"", ""bank"": """"}, {""name"": ""C/C USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C USD"", ""bank"": """"}, {""name"": ""Security EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security EUR"", ""bank"": """"}, {""name"": ""Security USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-09-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security USD"", ""bank"": """"}]";
portfolio.models.Portfolio;KURA;NOOR KURA;;EUR;True;2014-04-01;;NOOR;;NAVILLE Christian;;;"[{""name"": ""CC02334"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-04-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02334"", ""bank"": """"}, {""name"": ""CC02257"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-04-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02257"", ""bank"": """"}]";
portfolio.models.Portfolio;LAS;NOOR LAS;;CHF;True;2014-01-01;;NOOR;;NAVILLE Christian;;;"[{""name"": ""CC02251"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02251"", ""bank"": """"}, {""name"": ""Security EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security EUR"", ""bank"": """"}]";
portfolio.models.Portfolio;LUNOM;NOOR LUNOM;;EUR;True;2015-03-01;;NOOR;;NAVILLE Christian;;;"[{""name"": ""CC02280"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2015-03-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02280"", ""bank"": """"}, {""name"": ""CC02278"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2015-03-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02278"", ""bank"": """"}, {""name"": ""CC02397"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2015-03-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""GBP"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02397"", ""bank"": """"}, {""name"": ""CC02279"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2015-03-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02279"", ""bank"": """"}, {""name"": ""LIQFWDCHF"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2015-03-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""LIQFWDCHF"", ""bank"": """"}, {""name"": ""LIQFWDEUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2015-03-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""LIQFWDEUR"", ""bank"": """"}, {""name"": ""Security CHF"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2015-03-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security CHF"", ""bank"": """"}, {""name"": ""Security EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2015-03-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security EUR"", ""bank"": """"}, {""name"": ""Security GBp"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2015-03-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""GBp"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security GBp"", ""bank"": """"}, {""name"": ""Security GBP"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2015-03-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""GBP"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security GBP"", ""bank"": """"}, {""name"": ""Security USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2015-03-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security USD"", ""bank"": """"}]";
portfolio.models.Portfolio;NOOR MAHO;NOOR MAHO;;EUR;True;2016-01-01;;NOOR;;;;;"[{""name"": ""C/C EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2016-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C EUR"", ""bank"": """"}, {""name"": ""C/C USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2016-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""C/C USD"", ""bank"": """"}, {""name"": ""Security EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2016-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security EUR"", ""bank"": """"}, {""name"": ""Security USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2016-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security USD"", ""bank"": """"}]";
portfolio.models.Portfolio;MAKE;NOOR MAKE;;EUR;True;2014-04-01;;NOOR;;NAVILLE Christian;;;"[{""name"": ""CC02258"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-04-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02258"", ""bank"": """"}, {""name"": ""Security EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-04-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security EUR"", ""bank"": """"}]";
portfolio.models.Portfolio;MAMI;NOOR MAMI;;EUR;True;2013-08-31;;NOOR;;NAVILLE Christian;;;"[{""name"": ""CC00074"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-08-31"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC00074"", ""bank"": """"}, {""name"": ""CC00046"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-08-31"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC00046"", ""bank"": """"}, {""name"": ""CC00075"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-08-31"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC00075"", ""bank"": """"}, {""name"": ""Security CHF"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-08-31"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security CHF"", ""bank"": """"}, {""name"": ""Security EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-08-31"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security EUR"", ""bank"": """"}, {""name"": ""Security USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-08-31"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security USD"", ""bank"": """"}]";
portfolio.models.Portfolio;MART;NOOR MART;;EUR;True;2014-01-01;;NOOR;;NAVILLE Christian;;;"[{""name"": ""CC02050"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02050"", ""bank"": """"}, {""name"": ""CC02085"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02085"", ""bank"": """"}, {""name"": ""Security EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security EUR"", ""bank"": """"}, {""name"": ""Security USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security USD"", ""bank"": """"}]";
portfolio.models.Portfolio;MATA;NOOR MATA;;EUR;True;2014-01-01;;NOOR;;NAVILLE Christian;;;"[{""name"": ""CC02331"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02331"", ""bank"": """"}, {""name"": ""CC02332"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02332"", ""bank"": """"}]";
portfolio.models.Portfolio;MS;NOOR MS;;EUR;True;2014-12-01;;NOOR;;NAVILLE Christian;;NOOR_LOGO.png;"[{""name"": ""CC02262"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02262"", ""bank"": """"}, {""name"": ""Security EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-12-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security EUR"", ""bank"": """"}]";
portfolio.models.Portfolio;NUKU;NOOR NUKU;;EUR;True;2014-04-01;;NOOR;;NAVILLE Christian;;;"[{""name"": ""CC02259"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-04-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02259"", ""bank"": """"}, {""name"": ""Security EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-04-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security EUR"", ""bank"": """"}]";
portfolio.models.Portfolio;NZ;NOOR NZ;;EUR;True;2014-04-01;;NOOR;;NAVILLE Christian;;;"[{""name"": ""CC02393"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-04-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02393"", ""bank"": """"}, {""name"": ""CC01926"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-04-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC01926"", ""bank"": """"}, {""name"": ""CC02128"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-04-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02128"", ""bank"": """"}, {""name"": ""LIQFWDEUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-04-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""LIQFWDEUR"", ""bank"": """"}, {""name"": ""LIQFWDUSD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-04-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""LIQFWDUSD"", ""bank"": """"}, {""name"": ""Security CHF"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-04-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security CHF"", ""bank"": """"}, {""name"": ""Security EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-04-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security EUR"", ""bank"": """"}, {""name"": ""Security USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-04-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security USD"", ""bank"": """"}]";
portfolio.models.Portfolio;ORA;NOOR ORA;;USD;True;2014-04-01;;NOOR;;NAVILLE Christian;;;"[{""name"": ""CC02260"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-04-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02260"", ""bank"": """"}]";
portfolio.models.Portfolio;PIT;NOOR PIT;;EUR;True;2010-04-01;;NOOR;;NAVILLE Christian;;;"[{""name"": ""CC02047"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2010-04-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02047"", ""bank"": """"}, {""name"": ""Security EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2010-04-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security EUR"", ""bank"": """"}]";
portfolio.models.Portfolio;VAL;NOOR RANG;;CHF;True;2012-12-30;;NOOR;;NAVILLE Christian;;;"[{""name"": ""CC00069"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2012-12-30"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC00069"", ""bank"": """"}, {""name"": ""CC00072"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2012-12-30"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC00072"", ""bank"": """"}, {""name"": ""CC00048"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2012-12-30"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC00048"", ""bank"": """"}, {""name"": ""CC00071"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2012-12-30"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC00071"", ""bank"": """"}, {""name"": ""CC00070"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2012-12-30"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC00070"", ""bank"": """"}, {""name"": ""CC00073"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2012-12-30"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC00073"", ""bank"": """"}, {""name"": ""Security EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2012-12-30"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security EUR"", ""bank"": """"}, {""name"": ""Security USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2012-12-30"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security USD"", ""bank"": """"}]";
portfolio.models.Portfolio;RARO;NOOR RARO;;EUR;True;2014-01-01;;NOOR;;NAVILLE Christian;;;"[{""name"": ""CC02227"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02227"", ""bank"": """"}, {""name"": ""CC02039"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02039"", ""bank"": """"}, {""name"": ""CC02487"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""GBP"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02487"", ""bank"": """"}, {""name"": ""CC02056"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02056"", ""bank"": """"}, {""name"": ""Security CHF"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security CHF"", ""bank"": """"}, {""name"": ""Security EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security EUR"", ""bank"": """"}, {""name"": ""Security USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security USD"", ""bank"": """"}]";
portfolio.models.Portfolio;RAVCO;NOOR RAVCO;;EUR;True;2014-01-01;;NOOR;;NAVILLE Christian;;;"[{""name"": ""CC02253"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02253"", ""bank"": """"}, {""name"": ""Security CHF"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security CHF"", ""bank"": """"}]";
portfolio.models.Portfolio;STAR;NOOR STAR;;CHF;True;2015-01-01;;NOOR;;NAVILLE Christian;;;"[{""name"": ""CC02347"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2015-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02347"", ""bank"": """"}]";
portfolio.models.Portfolio;TERRE;NOOR TERRE;;EUR;True;2016-01-01;;NOOR;;NAVILLE Christian;;;"[{""name"": ""CC02586"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2016-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02586"", ""bank"": """"}, {""name"": ""CC02583"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2016-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02583"", ""bank"": """"}, {""name"": ""Security EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2016-01-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security EUR"", ""bank"": """"}]";
portfolio.models.Portfolio;TIKE;NOOR TIKE;;EUR;True;2013-10-22;;NOOR;;NAVILLE Christian;;;"[{""name"": ""CC02077"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-10-22"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02077"", ""bank"": """"}, {""name"": ""CC00047"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-10-22"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC00047"", ""bank"": """"}, {""name"": ""CC02072"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-10-22"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC02072"", ""bank"": """"}, {""name"": ""Security EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-10-22"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security EUR"", ""bank"": """"}, {""name"": ""Security USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2013-10-22"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security USD"", ""bank"": """"}]";
portfolio.models.Portfolio;TOKE;NOOR TOKE;;CHF;True;2014-02-01;;NOOR;;NAVILLE Christian;;;"[{""name"": ""CC01766"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-02-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC01766"", ""bank"": """"}, {""name"": ""CC01764"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-02-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC01764"", ""bank"": """"}, {""name"": ""CC01765"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-02-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""CC01765"", ""bank"": """"}, {""name"": ""Security CHF"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-02-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""CHF"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security CHF"", ""bank"": """"}, {""name"": ""Security EUR"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-02-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""EUR"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security EUR"", ""bank"": """"}, {""name"": ""Security USD"", ""closing_date"": """", ""include_valuation"": true, ""inception_date"": ""2014-02-01"", ""current_amount_portfolio"": 0.0, ""currency"": ""USD"", ""current_amount_local"": 0.0, ""active"": true, ""identifier"": ""Security USD"", ""bank"": """"}]";
